id,variantId,price,oldPrice,updatedAt
620,40,21.41,899.99,2026-07-27 15:16:38.676000
624,2,21.41,1709.78,2026-07-27 15:06:44.151000
645,44,21.41,928.88,2026-07-27 15:17:41.187000
2093,238,148.99,1311.62,2026-07-27 15:43:26.656000
2095,243,148.99,745.47,2026-07-27 15:43:58.549000
2096,262,148.99,1411.15,2026-07-27 15:45:29.437000
601,56,21.41,1101.43,2026-07-27 15:21:20.710000
627,5,21.41,1966.27,2026-07-27 15:07:24.686000
599,51,25.2,971.99,2026-07-27 15:19:52.166000
647,46,21.41,705.0,2026-07-27 15:18:20.140000
600,55,21.41,1044.68,2026-07-27 15:21:04.596000
608,54,21.41,981.0,2026-07-27 15:20:48.319000
626,4,21.41,2436.68,2026-07-27 15:07:13.384000
700,207,148.99,1116.56,2026-07-27 15:36:32.375000
607,53,21.41,1102.49,2026-07-27 15:20:29
605,50,21.41,1239.38,2026-07-27 15:19:33.040000
625,3,21.41,1974.91,2026-07-27 15:07:00.660000
619,39,21.41,1196.79,2026-07-27 15:16:20.091000
639,13,21.41,1802.32,2026-07-27 15:09:26.314000
640,14,21.41,1802.32,2026-07-27 15:09:39.875000
641,15,21.41,1625.2,2026-07-27 15:09:54.102000
642,16,21.41,1889.0,2026-07-27 15:10:11.393000
643,18,21.41,1466.3,2026-07-27 15:10:42.503000
644,19,21.41,1464.0,2026-07-27 15:10:57.341000
646,45,21.41,705.0,2026-07-27 15:18:02.750000
610,61,21.41,698.0,2026-07-27 15:22:27.709000
634,8,21.41,2438.78,2026-07-27 15:08:04.468000
615,35,21.41,949.0,2026-07-27 15:15:12.209000
612,63,21.41,699.0,2026-07-27 15:23:00.476000
632,1,21.41,1694.71,2026-07-27 15:06:27.757000
635,10,21.41,1414.0,2026-07-27 15:08:31.581000
621,41,21.41,1203.39,2026-07-27 15:16:53.291000
631,12,21.41,1406.0,2026-07-27 15:09:05.022000
630,11,21.41,1730.0,2026-07-27 15:08:47.398000
614,34,21.41,899.0,2026-07-27 15:14:55.382000
618,38,21.41,1203.39,2026-07-27 15:15:58.642000
603,58,21.41,1211.36,2026-07-27 15:21:48.736000
636,17,21.41,1255.0,2026-07-27 15:10:26.992000
622,42,21.41,1357.8,2026-07-27 15:17:08.848000
609,60,21.41,675.0,2026-07-27 15:22:15.967000
629,9,21.41,1417.0,2026-07-27 15:08:15.893000
611,62,21.41,705.0,2026-07-27 15:22:46.767000
617,37,21.41,925.0,2026-07-27 15:15:40.091000
648,47,21.41,1084.82,2026-07-27 15:18:35.187000
649,48,21.41,713.17,2026-07-27 15:18:57.513000
650,49,21.41,966.06,2026-07-27 15:19:16.623000
826,103,129.99,1199.0,2026-07-27 15:25:10.224000
825,101,129.99,1586.24,2026-07-27 15:24:53.279000
822,113,129.99,1543.02,2026-07-27 15:26:18.438000
829,119,129.99,838.51,2026-07-27 15:26:37.852000
833,124,129.99,945.83,2026-07-27 15:27:43.607000
830,120,129.99,895.1,2026-07-27 15:26:50.757000
819,95,129.99,2279.0,2026-07-27 15:24:22.689000
831,121,129.99,733.28,2026-07-27 15:27:04.122000
834,126,129.99,770.76,2026-07-27 15:27:56.719000
820,99,129.99,1539.94,2026-07-27 15:24:37.244000
827,108,129.99,1782.5,2026-07-27 15:25:45.442000
828,112,129.99,1782.5,2026-07-27 15:26:02.383000
832,123,129.99,775.91,2026-07-27 15:27:18.916000
628,7,21.41,2440.48,2026-07-27 15:07:50.133000
687,225,148.99,744.76,2026-07-27 15:41:28.943000
673,271,88.99,759.0,2026-07-27 15:47:54.926000
705,217,148.99,969.03,2026-07-27 15:39:21.927000
704,215,148.99,1484.72,2026-07-27 15:38:54.442000
702,211,148.99,843.61,2026-07-27 15:37:55.069000
818,91,129.99,2026.48,2026-07-27 15:23:48.416000
602,57,21.41,957.28,2026-07-27 15:21:33.430000
693,209,148.99,545.3,2026-07-27 15:37:04.418000
623,43,21.41,1203.39,2026-07-27 15:17:27.554000
604,59,21.41,1223.18,2026-07-27 15:22:03.764000
606,52,25.2,979.0,2026-07-27 15:20:10.160000
823,90,129.99,1259.87,2026-07-27 15:23:29.038000
821,104,129.99,1573.88,2026-07-27 15:25:33.429000
